Title|Image_1|Image_2|Image_3|Image_4|Cap_2|Cap_3|Cap_4
Agricultural Engineers|https://www.bls.gov/ooh/images/15045.jpg|https://www.bls.gov/ooh/images/3246.jpg|https://www.bls.gov/ooh/images/3247.jpg|https://www.bls.gov/ooh/images/3591.jpg|Agricultural engineers often have to observe the results of their work where the crops are actually grown.|Agricultural engineers may test the effects that specific growing conditions have on plants, in a laboratory setting.|Bachelor’s degree programs in biological and agricultural engineering typically include significant hands-on components in areas such as science.
Agricultural Workers|https://www.bls.gov/ooh/images/15308.jpg|https://www.bls.gov/ooh/images/2860.jpg|https://www.bls.gov/ooh/images/2862.jpg|https://www.bls.gov/ooh/images/2863.jpg|Agricultural workers operate farm machinery.|Many agricultural workers have seasonal work schedules.|Agricultural workers typically receive on-the-job training once they are hired.
Aircraft and Avionics Equipment Mechanics and Technicians|https://www.bls.gov/ooh/images/15447.jpg|https://www.bls.gov/ooh/images/15448.jpg|https://www.bls.gov/ooh/images/2992.jpg|https://www.bls.gov/ooh/images/2993.jpg|Aircraft mechanics diagnose mechanical or electrical problems.|Aircraft mechanics climb, reach, and balance on a plane&rsquo;s exterior.|Some aircraft and avionics equipment mechanics and technicians learn their trade on the job.
Airline and Commercial Pilots|https://www.bls.gov/ooh/images/15777.jpg|https://www.bls.gov/ooh/images/3163.jpg|https://www.bls.gov/ooh/images/3165.jpg|https://www.bls.gov/ooh/images/3161.jpg|Commercial pilots are involved in activities such as firefighting and crop dusting.|Pilots have variable work schedules, which may include overnight layovers.|Airline and commercial pilots who are newly hired by airlines or on-demand air services companies must undergo on-the-job training.
Air Traffic Controllers|https://www.bls.gov/ooh/images/15775.jpg|https://www.bls.gov/ooh/images/3169.jpg|https://www.bls.gov/ooh/images/3170.jpg|https://www.bls.gov/ooh/images/3171.jpg|Air traffic controllers authorize flight path changes.|Air traffic controllers often work in semidark rooms.|Air traffic controllers must be able to coordinate the actions of multiple flights.
Animal Care and Service Workers|https://www.bls.gov/ooh/images/15675.jpg|https://www.bls.gov/ooh/images/2698.jpg|https://www.bls.gov/ooh/images/2700.jpg|https://www.bls.gov/ooh/images/2701.jpg|Pet sitters care for pets while the owner is at work or on vacation.|Mobile groomers travel to customers&apos; homes to wash, cut, and brush an animal&apos;s coat.|Most animal care and service workers have a high school diploma and learn the occupation on the job.
Announcers|https://www.bls.gov/ooh/images/15619.jpg|https://www.bls.gov/ooh/images/2331.jpg|https://www.bls.gov/ooh/images/2332.jpg|https://www.bls.gov/ooh/images/2334.jpg|Radio and television announcers present news and opinions and take calls from listeners.|Radio and television announcers work with a variety of studio equipment.|Many announcers have a bachelor’s degree as well as experience working with radio and television equipment.
Anthropologists and Archeologists|https://www.bls.gov/ooh/images/15502.jpg|https://www.bls.gov/ooh/images/2062.jpg|https://www.bls.gov/ooh/images/2063.jpg|https://www.bls.gov/ooh/images/2064.jpg|Some anthropologists and archeologists excavate artifacts.|Anthropologists often travel to and live with the people they are studying.|Students assist in the surveying of proposed building sites for artifacts.
Arbitrators, Mediators, and Conciliators|https://www.bls.gov/ooh/images/15485.jpg|https://www.bls.gov/ooh/images/15487.jpg|https://www.bls.gov/ooh/images/15488.jpg|https://www.bls.gov/ooh/images/15484.jpg|Arbitrators, mediators, and conciliators help parties come to mutually acceptable agreements.|Arbitrators, mediators, and conciliators usually work in private offices or meeting rooms.|Arbitrators, mediators, and conciliators are usually lawyers or business professionals with expertise in a particular field.
Architects|https://www.bls.gov/ooh/images/15047.jpg|https://www.bls.gov/ooh/images/1842.jpg|https://www.bls.gov/ooh/images/1844.jpg|https://www.bls.gov/ooh/images/1845.jpg|Architects use CADD during the design process.|Although architects usually work in an office, they must also travel to construction sites.|Architects need internships to gain practical experience.
Architectural and Engineering Managers|https://www.bls.gov/ooh/images/15560.jpg|https://www.bls.gov/ooh/images/1658.jpg|https://www.bls.gov/ooh/images/1659.jpg|https://www.bls.gov/ooh/images/1660.jpg|Architectural and engineering managers assign workers specific parts of a project to carry out.|Architectural and engineering managers frequently work in groups.|Architectural and engineering managers advance to their positions after years of employment as an architect or engineer.
Archivists, Curators, and Museum Workers|https://www.bls.gov/ooh/images/15267.jpg|https://www.bls.gov/ooh/images/2210.jpg|https://www.bls.gov/ooh/images/2212.jpg|https://www.bls.gov/ooh/images/2213.jpg|Museum technicians often prepare materials for display.|Some archivists coordinate educational and public outreach programs.|Prior experience through an internship or by volunteering in archives and museums is helpful in getting a position as an archivist, curator, museum technician, or conservator.
Art Directors|https://www.bls.gov/ooh/images/15099.jpg|https://www.bls.gov/ooh/images/2238.jpg|https://www.bls.gov/ooh/images/2239.jpg|https://www.bls.gov/ooh/images/2241.jpg|Art directors determine which photographs, art, or other design elements to use.|Art directors determine how best to represent a concept visually.|Many art directors start out as graphic designers or in another art occupation, such as fine artists or photographers.
Assemblers and Fabricators|https://www.bls.gov/ooh/images/15694.jpg|https://www.bls.gov/ooh/images/3068.jpg|https://www.bls.gov/ooh/images/3069.jpg|https://www.bls.gov/ooh/images/3071.jpg|Assemblers and fabricators conduct  quality checks for faulty components or mistakes in the assembly process.|Assemblers and fabricators work in plants and factories.|Assemblers and fabricators usually receive  training in a specialty area.
Athletes and Sports Competitors|https://www.bls.gov/ooh/images/15294.jpg|https://www.bls.gov/ooh/images/2295.jpg|https://www.bls.gov/ooh/images/2296.jpg|https://www.bls.gov/ooh/images/2298.jpg|Athletes and sports competitors practice under the direction of coaches, sports instructors, or athletic trainers.|Athletes and sports competitors are often exposed to all types of weather conditions.|Athletes and sports competitors gain experience by competing in high school, college, or club teams.
Athletic Trainers|https://www.bls.gov/ooh/images/15330.jpg|https://www.bls.gov/ooh/images/15331.jpg|https://www.bls.gov/ooh/images/2547.jpg|https://www.bls.gov/ooh/images/2548.jpg|Athletic trainers carry out rehabilitation programs for injured athletes.|Athletic trainers may travel to games with athletes.|Athletic trainers must be licensed or certified in nearly all states.
Atmospheric Scientists, Including Meteorologists|https://www.bls.gov/ooh/images/15504.jpg|https://www.bls.gov/ooh/images/1514.jpg|https://www.bls.gov/ooh/images/1516.jpg|https://www.bls.gov/ooh/images/1517.jpg|Research meteorologists study atmospheric phenomena such as lightning.|Many atmospheric scientists work at weather stations located throughout the country.|Atmospheric scientists issue warnings for severe weather.
Audiologists|https://www.bls.gov/ooh/images/15333.jpg|https://www.bls.gov/ooh/images/1542.jpg|https://www.bls.gov/ooh/images/1543.jpg|https://www.bls.gov/ooh/images/3633.jpg|Audiologists diagnose and treat a patient’s hearing, balance, or related ear problems.|Audiologists identify symptoms of hearing loss and other auditory, balance, and related sensory and neural disorders.|Audiologists must be licensed in all states.
Automotive Body and Glass Repairers|https://www.bls.gov/ooh/images/15451.jpg|https://www.bls.gov/ooh/images/15452.jpg|https://www.bls.gov/ooh/images/3003.jpg|https://www.bls.gov/ooh/images/15450.jpg|Automotive body and glass repairers inspect car frames for structural damage.|Automotive body repairers typically work indoors in body shops.|Automotive glass repairers receive hands-on practice while attending programs in collision repair.
Automotive Service Technicians and Mechanics|https://www.bls.gov/ooh/images/15454.jpg|https://www.bls.gov/ooh/images/3008.jpg|https://www.bls.gov/ooh/images/3010.jpg|https://www.bls.gov/ooh/images/3011.jpg|Automotive service technicians and mechanics perform oil changes on vehicles.|Automotive service technicians and mechanics keep records of diagnostic tests and repairs.|Automotive service technicians and mechanics learn from more experienced workers.
Bakers|https://www.bls.gov/ooh/images/15696.jpg|https://www.bls.gov/ooh/images/3074.jpg|https://www.bls.gov/ooh/images/3076.jpg|https://www.bls.gov/ooh/images/3077.jpg|Bakers prepare various types of baked goods.|Bakers stand for extended periods while they prepare dough.|On-the-job training is the most common method of learning for bakers.
Barbers, Hairstylists, and Cosmetologists|https://www.bls.gov/ooh/images/15677.jpg|https://www.bls.gov/ooh/images/2711.jpg|https://www.bls.gov/ooh/images/2712.jpg|https://www.bls.gov/ooh/images/2713.jpg|Hairstylists provide hair styling and beauty services.|Barbers usually work in barbershops and must stand for long periods.|Workers must obtain a license through a state-approved barber, hairstyling, or cosmetology program.
Bartenders|https://www.bls.gov/ooh/images/15317.jpg|https://www.bls.gov/ooh/images/2656.jpg|https://www.bls.gov/ooh/images/2657.jpg|https://www.bls.gov/ooh/images/2658.jpg|Bartenders mix drinks according to recipes.|Bartenders usually work evenings and weekends.|Bartenders should be friendly, tactful, and attentive when dealing with customers.
Bill and Account Collectors|https://www.bls.gov/ooh/images/15649.jpg|https://www.bls.gov/ooh/images/2805.jpg|https://www.bls.gov/ooh/images/3607.jpg|https://www.bls.gov/ooh/images/2806.jpg|Collectors look up a person’s information on a computer while speaking to them over the phone.|Most bill and account collectors work in call centers for third-party collection agencies.|Collectors are trained on the job.
Biochemists and Biophysicists|https://www.bls.gov/ooh/images/15506.jpg|https://www.bls.gov/ooh/images/1974.jpg|https://www.bls.gov/ooh/images/1976.jpg|https://www.bls.gov/ooh/images/3573.jpg|Biochemists and biophysicists play a key role in developing new medicines to fight diseases such as cancer.|Most biochemists and biophysicists work in laboratories.|Biochemists and biophysicists need a Ph.D. to work in independent research and development positions.
Bioengineers and Biomedical Engineers|https://www.bls.gov/ooh/images/15049.jpg|https://www.bls.gov/ooh/images/1867.jpg|https://www.bls.gov/ooh/images/1869.jpg|https://www.bls.gov/ooh/images/3647.jpg|Bioengineers and biomedical engineers install, maintain, or provide technical support for biomedical equipment.|Bioengineers and biomedical engineers work in laboratory and clinical settings.|Bioengineers and biomedical engineers frequently work in research and development or in quality assurance.
Biological Technicians|https://www.bls.gov/ooh/images/15508.jpg|https://www.bls.gov/ooh/images/2074.jpg|https://www.bls.gov/ooh/images/2075.jpg|https://www.bls.gov/ooh/images/2076.jpg|Biological technicians prepare samples for further testing.|Most biological technicians work in laboratories.|Most biological technicians gain laboratory experience while in school.
Boilermakers|https://www.bls.gov/ooh/images/15223.jpg|https://www.bls.gov/ooh/images/3363.jpg|https://www.bls.gov/ooh/images/3365.jpg|https://www.bls.gov/ooh/images/3367.jpg|Boilermakers install and maintain boiler systems.|Boilermakers must wear protective gear to reduce injuries.|Candidates have a better chance to be accepted into training programs if they have welding experience.
Bookkeeping, Accounting, and Auditing Clerks|https://www.bls.gov/ooh/images/15651.jpg|https://www.bls.gov/ooh/images/2810.jpg|https://www.bls.gov/ooh/images/2811.jpg|https://www.bls.gov/ooh/images/2813.jpg|As organizations continue to computerize their financial records, many bookkeeping, accounting, and auditing clerks need to use specialized accounting software, spreadsheets, and databases.|Bookkeeping, accounting, and auditing clerks may work longer hours to meet deadlines at the end of the fiscal year, during tax time, or when monthly or yearly accounting audits are performed.|Most bookkeeping, accounting, and auditing clerks are required to have some postsecondary education.
Broadcast, Sound, and Video Technicians|https://www.bls.gov/ooh/images/15621.jpg|https://www.bls.gov/ooh/images/2366.jpg|https://www.bls.gov/ooh/images/2368.jpg|https://www.bls.gov/ooh/images/3588.jpg|Broadcast, sound, and video technicians operate equipment in schools and office buildings.|Broadcast, sound, and video technicians work with a variety of electronic and recording equipment.|Broadcast, sound, and video technicians typically need postsecondary education, although some are hired with a high school diploma.
Budget Analysts|https://www.bls.gov/ooh/images/15126.jpg|https://www.bls.gov/ooh/images/1752.jpg|https://www.bls.gov/ooh/images/1753.jpg|https://www.bls.gov/ooh/images/1754.jpg|Budget analysts prepare budget reports and monitor spending.|Budget analysts work in a variety of settings including government agencies, universities, and companies.|Budget analysts must present technical information in writing that is understandable for the intended audience.
Butchers|https://www.bls.gov/ooh/images/15699.jpg|https://www.bls.gov/ooh/images/15701.jpg|https://www.bls.gov/ooh/images/15702.jpg|https://www.bls.gov/ooh/images/15698.jpg|Butchers cut meat for display and retail sale.|Butchers often lift and move heavy carcasses.|Butchers typically learn their skills on the job.
Career and Technical Education Teachers|https://www.bls.gov/ooh/images/15265.jpg|https://www.bls.gov/ooh/images/2187.jpg|https://www.bls.gov/ooh/images/3581.jpg|https://www.bls.gov/ooh/images/2188.jpg|Technical education teachers often work in classrooms and help students.|Technical education teachers demonstrate the theories and techniques of their field.|Teachers need years of experience in their field of expertise.
Carpenters|https://www.bls.gov/ooh/images/2876.jpg|https://www.bls.gov/ooh/images/2879.jpg|https://www.bls.gov/ooh/images/2880.jpg|https://www.bls.gov/ooh/images/2881.jpg|Carpenters work with different tools.|Self-employed carpenters often work in residential construction.|Apprentice carpenters learn by working with more experienced coworkers.
Cartographers and Photogrammetrists|https://www.bls.gov/ooh/images/15051.jpg|https://www.bls.gov/ooh/images/1852.jpg|https://www.bls.gov/ooh/images/3539.jpg|https://www.bls.gov/ooh/images/3540.jpg|Cartographers and photogrammetrists typically collect and verify data used in creating maps.|Cartographers may travel to the physical locations that they are mapping to better understand the topography of the region.|Cartographers and photogrammetrists usually learn to create maps through degrees in cartography, geography, geomatics, or surveying.
Cashiers|https://www.bls.gov/ooh/images/15757.jpg|https://www.bls.gov/ooh/images/2752.jpg|https://www.bls.gov/ooh/images/2754.jpg|https://www.bls.gov/ooh/images/2755.jpg|Cashiers process returns and exchanges of merchandise.|Cashiers spend most of their time on their feet.|Cashiers need to have good customer service skills.
Chefs and Head Cooks|https://www.bls.gov/ooh/images/15320.jpg|https://www.bls.gov/ooh/images/2638.jpg|https://www.bls.gov/ooh/images/2640.jpg|https://www.bls.gov/ooh/images/15319.jpg|Chefs plan menus and order supplies.|Chefs and head cooks must stand for long periods.|Most chefs and head cooks learn their skills through work experience.
Chemical Engineers|https://www.bls.gov/ooh/images/15053.jpg|https://www.bls.gov/ooh/images/1872.jpg|https://www.bls.gov/ooh/images/1874.jpg|https://www.bls.gov/ooh/images/1875.jpg|Chemical engineers develop and design chemical manufacturing processes.|Chemical engineers generally work in offices or laboratory settings, although sometimes they must work in an industrial setting to oversee production.|Becoming a chemical engineer requires a bachelor&apos;s degree in chemical engineering or a related field.
Chemical Technicians|https://www.bls.gov/ooh/images/15510.jpg|https://www.bls.gov/ooh/images/2080.jpg|https://www.bls.gov/ooh/images/2081.jpg|https://www.bls.gov/ooh/images/2083.jpg|Chemical technicians monitor and adjust processing equipment at manufacturing facilities.|Chemical technicians typically work in laboratories or in industrial facilities.|Laboratory experience provides students with hands-on experience in using various instruments and techniques properly.
Chemists and Materials Scientists|https://www.bls.gov/ooh/images/15512.jpg|https://www.bls.gov/ooh/images/2009.jpg|https://www.bls.gov/ooh/images/2011.jpg|https://www.bls.gov/ooh/images/2012.jpg|Most chemists and materials scientists work as part of a team.|Chemists must wear protective clothing such as gloves and goggles when handling hazardous chemicals.|Laboratory experience through internships, fellowships, or work–study programs in industry is useful.
Childcare Workers|https://www.bls.gov/ooh/images/15679.jpg|https://www.bls.gov/ooh/images/2734.jpg|https://www.bls.gov/ooh/images/2735.jpg|https://www.bls.gov/ooh/images/2737.jpg|Childcare workers prepare and organize mealtimes and snacks for children.|Childcare workers may spend part of their day outdoors.|Childcare workers typically need a high school degree or equivalent.
Chiropractors|https://www.bls.gov/ooh/images/15335.jpg|https://www.bls.gov/ooh/images/2383.jpg|https://www.bls.gov/ooh/images/15336.jpg|https://www.bls.gov/ooh/images/2386.jpg|Chiropractors perform manual therapy to help patients with back and neck pain.|Chiropractors assess a patient&rsquo;s medical condition and explain treatment options.|Chiropractors must earn a Doctor of Chiropractic (D.C.) degree and get a state license.
Civil Engineering Technicians|https://www.bls.gov/ooh/images/15055.jpg|https://www.bls.gov/ooh/images/1941.jpg|https://www.bls.gov/ooh/images/1942.jpg|https://www.bls.gov/ooh/images/3570.jpg|Civil engineering technicians confer with project supervisors to determine details of a project.|Civil engineering technicians work on-site to help civil engineers in implementing project plans correctly.|Civil engineering technicians prepare reports and document project activities and data.
Civil Engineers|https://www.bls.gov/ooh/images/15057.jpg|https://www.bls.gov/ooh/images/1878.jpg|https://www.bls.gov/ooh/images/1879.jpg|https://www.bls.gov/ooh/images/1881.jpg|Civil engineers design major transportation projects.|Though civil engineers must work in an office setting to produce their plans, they must also spend much time on site to oversee construction.|Civil engineers need a bachelor’s degree in civil engineering, one of its specialties, or civil engineering technology.
Claims Adjusters, Appraisers, Examiners, and Investigators|https://www.bls.gov/ooh/images/15128.jpg|https://www.bls.gov/ooh/images/1710.jpg|https://www.bls.gov/ooh/images/1712.jpg|https://www.bls.gov/ooh/images/1713.jpg|Claims adjusters inspect property damage to determine how much the company should pay for the loss.|Workers who inspect damaged buildings must be wary of potential hazards, such as collapsed roofs and floors, as well as weakened structures.|At the beginning of their careers, claims adjusters, appraisers, examiners, and investigators work on small claims, under the supervision of an experienced worker.
Clinical Laboratory Technologists and Technicians|https://www.bls.gov/ooh/images/15367.jpg|https://www.bls.gov/ooh/images/2465.jpg|https://www.bls.gov/ooh/images/3558.jpg|https://www.bls.gov/ooh/images/2466.jpg|Laboratory personnel wear protective masks, gloves, and goggles to ensure their safety.|Clinical laboratory technologists operate sophisticated laboratory equipment, such as microscopes and cell counters.|Clinical laboratory technologists typically need a bachelor’s degree.
Coaches and Scouts|https://www.bls.gov/ooh/images/15296.jpg|https://www.bls.gov/ooh/images/2301.jpg|https://www.bls.gov/ooh/images/2303.jpg|https://www.bls.gov/ooh/images/2304.jpg|Coaches and scouts analyze the strengths and weaknesses of individual athletes and opposing teams.|Coaches provide direction, encouragement, and motivation to athletes.|Coaches and scouts must have overall knowledge of the game or sport.
